ingredient_name,cas,smiles_canonical,mw,logp,tpsa,hbd,hba,toxicity_mean,toxicity_std,toxicity_q95,toxicity_lo95,toxicity_hi95,permeability_mean,permeability_std,permeability_q95,permeability_lo95,permeability_hi95,iri_mean,iri_std,iri_q95,iri_lo95,iri_hi95,pareto,composite_score
EDETATE CALCIUM DISODIUM,23411349,O.O.O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Ca+2].[Na+].[Na+],410.30000000000007,-15.4322,229.99999999999997,0,10,67.77510833740234,0.9915585582943646,52.46230189005534,15.312806447347,120.23741022745769,22.60273208618164,0.5138863562077749,42.173542175292965,-19.570810089111326,64.77627426147461,43.83865966796875,0.9216236119383256,48.053759123547245,-4.215099455578496,91.892418791516,False,0.487710796897663
EDETATE CALCIUM DISODIUM ANHYDROUS,62339,O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Ca+2].[Na+].[Na+],374.27,-13.782800000000009,167.0,0,10,66.23116607666016,1.1116627706560003,52.46230189005534,13.768864186604816,118.6934679667155,23.03971061706543,0.6105877716702516,42.173542175292965,-19.133831558227534,65.21325279235839,42.213096618652344,0.9983094601870043,48.053759123547245,-5.840662504894901,90.2668557421996,False,0.5129255729011633
EDETATE DISODIUM,6381926,O.O.O=C([O-])CN(CCN(CC(=O)O)CC(=O)O)CC(=O)[O-].[Na+].[Na+],372.2380000000001,-12.382000000000005,224.33999999999995,2,8,68.61294403076172,0.8224194335730267,52.46230189005534,16.15064214070638,121.07524592081707,19.684217834472655,0.4454248737569961,42.173542175292965,-22.48932434082031,61.85776000976562,47.20036697387695,1.7638350506056586,48.053759123547245,-0.8533921496702916,95.2541260974242,False,0.3796167657589431
EDETATE DISODIUM ANHYDROUS,139333,O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)O)CC(=O)O.[Na+].[Na+],336.208,-10.732600000000007,161.34,2,8,68.68382263183594,0.755741692115767,52.46230189005534,16.221520741780594,121.14612452189128,19.402622604370116,0.33083331073628186,42.173542175292965,-22.77091957092285,61.57616477966308,45.24305725097656,1.6325059646680367,48.053759123547245,-2.8107018725706823,93.29681637452381,False,0.3993727668170364
EDETATE SODIUM,7379284,O=C([O-])CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O.[Na+],314.226,-6.401900000000001,158.51,3,7,68.07667541503906,0.6403568237133698,52.46230189005534,15.61437352498372,120.5389773050944,17.852108001708984,0.397355630382955,42.173542175292965,-24.32143417358398,60.02565017700195,46.27700424194336,1.7106364135123018,48.053759123547245,-1.7767548816038854,94.33076336549061,False,0.36513130504729313
EDETATE TRISODIUM,150389,O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)O)CC(=O)[O-].[Na+].[Na+].[Na+],358.19000000000005,-15.063299999999996,164.17000000000002,1,9,67.86170043945313,0.7567107689688368,52.46230189005534,15.399398549397787,120.32400232950847,21.060908126831055,0.3641860216273673,42.173542175292965,-21.11263404846191,63.23445030212402,44.72884826660156,1.435444117430435,48.053759123547245,-3.324910856945685,92.7826073901488,False,0.4502291387472663
EDETIC ACID,60004,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,292.244,-2.0711999999999957,155.68,4,6,67.31623840332031,0.7092133198191891,52.46230189005534,14.85393651326497,119.77854029337566,17.1359504699707,0.4543442081371604,42.173542175292965,-25.037591705322264,59.30949264526367,48.36148529052734,1.8136752512440635,48.053759123547245,0.30772616698009614,96.41524441407458,False,0.33596099035312427
ENTSUFON,55837166,CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCS(=O)(=O)O)cc1,402.5530000000001,3.7002000000000024,82.06,1,5,72.73658752441406,1.2915443582094803,52.46230189005534,20.27428563435872,125.1988894144694,20.216121673583984,0.4422668627014833,42.173542175292965,-21.95742050170898,62.38966384887695,39.86874771118164,0.9535772975369786,48.053759123547245,-8.185011412365604,87.92250683472889,False,0.40246834040951457
ENTSUFON SODIUM,2917944,CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCS(=O)(=O)[O-])cc1.[Na+],424.53500000000014,0.3616000000000028,84.89,0,6,71.31634826660157,1.5094245729042597,52.46230189005534,18.854046376546222,123.77865015665691,23.478372955322264,0.4436612808880712,42.173542175292965,-18.6951692199707,65.65191513061524,39.846630859375,1.017358688686661,48.053759123547245,-8.207128264172248,87.90038998292223,False,0.4759242007557079
ERYTHORBIC ACID,89656,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,176.124,-1.4073999999999995,107.22000000000001,4,6,59.14400405883789,1.2261461820551693,52.46230189005534,6.68170216878255,111.60630594889324,23.011002349853516,0.5812607790465592,42.173542175292965,-19.16253982543945,65.18454452514648,64.8382781982422,1.2315922002648398,48.053759123547245,16.78451907469495,112.89203732178945,False,0.42917427324935814
ETHYL ACETATE,141786,CCOC(C)=O,88.106,0.5694,26.3,0,2,68.28329315185547,1.1521016218544144,52.46230189005534,15.820991261800131,120.74559504191082,24.55434646606445,0.9876175784956361,42.173542175292965,-17.619195709228514,66.72788864135742,53.96663589477539,1.2395032650285247,48.053759123547245,5.912876771228149,102.02039501832263,False,0.4102706463516652
ETHYL BUTYRATE,105544,CCCC(=O)OCC,116.15999999999998,1.3496000000000001,26.3,0,2,72.549365234375,1.4589380331735438,52.46230189005534,20.08706334431966,125.01166712443035,23.59612579345703,1.1816742944979544,42.173542175292965,-18.577416381835935,65.76966796875,45.95078582763672,1.7716846960930361,48.053759123547245,-2.102973295910523,94.00454495118396,False,0.3585623648551085
ETHYL MALTOL,4940118,CCc1occc(=O)c1O,140.13799999999998,0.9077999999999999,50.44,1,3,66.74536743164063,2.2230935654054624,52.46230189005534,14.283065541585287,119.20766932169597,24.83898468017578,0.5223972671427058,42.173542175292965,-17.334557495117185,67.01252685546875,47.00684814453125,1.1311901351542657,48.053759123547245,-1.0469109790159976,95.06060726807848,False,0.4737300157868044
ETHYL MYRISTATE,124061,CCCCCCCCCCCCCC(=O)OCC,256.4299999999999,5.250600000000005,26.3,0,2,75.60916595458984,1.5089966112624393,52.46230189005534,23.146864064534498,128.07146784464518,21.976963424682616,0.7383142762140933,42.173542175292965,-20.19657875061035,64.15050559997559,38.85138778686523,1.1673654505186473,48.053759123547245,-9.202371336682013,86.90514691041247,False,0.38169865833205774
ETHYL OLEATE,111626,CCCCCCCC/C=C\CCCCCCCC(=O)OCC,310.522,6.587000000000008,26.3,0,2,73.46409606933594,1.4139372933774605,52.46230189005534,21.001794179280594,125.92639795939128,21.425940322875977,0.6235821312063873,42.173542175292965,-20.747601852416988,63.59948249816894,35.633436584472655,0.9563958920689125,48.053759123547245,-12.42032253907459,83.6871957080199,False,0.4329062211309287
ETHYL VANILLATE,617050,CCOC(=O)c1ccc(O)c(OC)c1,196.20199999999997,1.5775,55.760000000000005,1,4,70.14351348876953,1.7332580131186572,52.46230189005534,17.681211598714185,122.60581537882487,24.118264389038085,0.4514808660564268,42.173542175292965,-18.05527778625488,66.29180656433105,42.378970336914065,1.2138909872200843,48.053759123547245,-5.674788786633179,90.4327294604613,False,0.4707753696397673
ETHYL VANILLIN,121324,CCOc1cc(C=O)ccc1O,166.176,1.6034,46.53,1,3,68.7749267578125,1.3669492667895438,52.46230189005534,16.31262486775715,121.23722864786784,23.55876693725586,0.5796015011443417,42.173542175292965,-18.614775238037105,65.73230911254882,45.25964584350586,0.842244393065815,48.053759123547245,-2.794113280041387,93.3134049670531,False,0.47189316422058747
ETHYLCELLULOSE,9004573,CCOCC1OC(OC)C(OCC)C(OCC)C1OC1OC(CO)C(OC)C(O)C1O,454.51300000000015,-0.9563999999999955,134.53000000000003,3,11,68.42772369384765,1.8576468926243987,52.46230189005534,15.96542180379231,120.890025583903,24.253413009643555,0.8389772541660208,42.173542175292965,-17.92012916564941,66.42695518493652,69.42745208740234,0.39932407141246384,48.053759123547245,21.3736929638551,117.4812112109496,False,0.3072885511057625
ETHYLENE GLYCOL,107211,OCCO,62.068000000000005,-1.0290000000000001,40.46,2,2,52.84787216186523,1.1809237665101546,52.46230189005534,0.3855702718098897,105.31017405192057,14.466006088256837,1.0582247875629291,42.173542175292965,-27.70753608703613,56.6395482635498,60.67484817504883,0.5146545075842615,48.053759123547245,12.621089051501585,108.72860729859607,False,0.34879108799977787
ETHYLENE GLYCOL MONOETHYL ETHER,110805,CCOCCO,90.122,0.015200000000000047,29.46,1,2,66.00114440917969,1.0103820038883349,52.46230189005534,13.538842519124344,118.46344629923503,23.129529190063476,0.7116105109658074,42.173542175292965,-19.04401298522949,65.30307136535644,63.12425003051758,1.052801954135287,48.053759123547245,15.070490906970335,111.17800915406482,False,0.3713688452447001
ETHYLENEDIAMINE,107153,NCCN,60.09999999999999,-1.0962,52.04,2,2,60.93602066040039,0.9612386756980632,52.46230189005534,8.473718770345045,113.39832255045573,27.582804870605468,0.49275512798555454,42.173542175292965,-14.590737304687497,69.75634704589844,68.44326934814453,1.0922504912628044,48.053759123547245,20.38951022459728,116.49702847169178,False,0.4970239701583414
ETHYLENEDIAMINE DIHYDROCHLORIDE,333186,Cl.Cl.NCCN,133.02200000000002,-0.25260000000000005,52.04,2,2,71.89942321777343,1.2037248940821612,52.46230189005534,19.43712132771809,124.36172510782878,20.10139694213867,0.6077991875266981,42.173542175292965,-22.072145233154295,62.274939117431636,56.48929901123047,0.9996250583898854,48.053759123547245,8.435539887683227,104.54305813477771,False,0.28871143296822044
ETHYLHEXYL HYDROXYSTEARATE,148718358,CCCCCCCCCCCCCCCCC(O)C(=O)OCCCCCCCC,412.6990000000003,8.12240000000001,46.53,1,3,74.68908386230468,1.7307619899065512,52.46230189005534,22.22678197224934,127.15138575236003,21.70753631591797,0.7123201854561165,42.173542175292965,-20.466005859374995,63.881078491210936,37.77873840332031,1.226619045520122,48.053759123547245,-10.275020720226934,85.83249752686756,False,0.3857702251266498
ETHYLPARABEN,120478,CCOC(=O)c1ccc(O)cc1,166.176,1.5689,46.53,1,3,68.60826416015625,1.637094078564799,52.46230189005534,16.14596227010091,121.0705660502116,23.898213577270507,0.6139520111470933,42.173542175292965,-18.27532859802246,66.07175575256348,37.845086669921876,1.3306714757101528,48.053759123547245,-10.208672453625368,85.89884579346912,False,0.504644857663407
EXT. D&C YELLOW NO. 7,846708,O=[N+]([O-])c1cc([N+](=O)[O-])c2ccc(S(=O)(=O)[O-])cc2c1[O-].[Na+].[Na+],358.1950000000001,-5.358099999999999,166.54,0,8,65.7330108642578,1.5375391305479962,52.46230189005534,13.270708974202464,118.19531275431315,23.728680419921876,0.5971955533796045,42.173542175292965,-18.44486175537109,65.90222259521484,40.70917434692383,0.7900269380906065,48.053759123547245,-7.344584776623414,88.76293347047107,False,0.5351756161239645
FATTY ACID ESTERS,nan,O=CO,46.025,-0.29919999999999997,37.3,1,1,50.3978889465332,1.5533264097928736,52.46230189005534,-2.064412943522143,102.86019083658854,21.100888061523438,1.121328738059294,42.173542175292965,-21.072654113769527,63.2744302368164,60.663787841796875,1.0580149216355417,48.053759123547245,12.61002871824963,108.71754696534413,True,0.4792804639182414
FD&C BLUE NO. 2,860220,O=C1C(c2[nH]c3ccc(S(=O)(=O)[O-])cc3c2O)=Nc2ccc(S(=O)(=O)[O-])cc21.[Na+].[Na+],466.3600000000001,-4.993199999999998,179.85,2,9,64.15429763793945,1.2115611584228092,52.46230189005534,11.691995747884107,116.6165995279948,23.622158432006835,0.5862911723507435,42.173542175292965,-18.55138374328613,65.7957006072998,42.42320327758789,0.4888205188540717,48.053759123547245,-5.630555845959357,90.47696240113513,True,0.5604197697094119
FD&C RED NO. 40,25956176,COc1cc(S(=O)(=O)[O-])c(C)cc1N=Nc1c(O)ccc2cc(S(=O)(=O)[O-])ccc12.[Na+].[Na+],496.4300000000002,-2.905979999999998,168.58,1,10,66.29435424804687,1.5415666404431114,52.46230189005534,13.832052357991529,118.75665613810222,24.417581939697264,0.5187657053112483,42.173542175292965,-17.7559602355957,66.59112411499024,41.10727157592773,0.43816318653471564,48.053759123547245,-6.946487547619512,89.16103069947498,False,0.5555134393228768
FD&C RED NO. 40 ALUMINUM LAKE,68583959,COc1cc(S(=O)(=O)[O-])c(C)cc1N=Nc1c([O-])ccc2cc(S(=O)(=O)[O-])ccc12.[Al+3],476.4240000000002,2.07322,171.41,0,10,67.05194854736328,1.5623501360221521,52.46230189005534,14.589646657307938,119.51425043741862,23.987352752685545,0.3158455273655752,42.173542175292965,-18.18618942260742,66.16089492797852,40.39954376220703,0.42021369934341757,48.053759123547245,-7.6542153613402135,88.45330288575428,False,0.5546129992558376
FD&C YELLOW NO. 6,2783940,O=S(=O)([O-])c1ccc(N=Nc2c(O)ccc3cc(S(=O)(=O)[O-])ccc23)cc1.[Na+].[Na+],452.3770000000001,-3.222999999999998,159.35,1,9,65.31242218017579,1.4557454902744043,52.46230189005534,12.850120290120444,117.77472407023113,23.65132827758789,0.3761347137074557,42.173542175292965,-18.522213897705075,65.82487045288086,39.87980575561524,0.61311066289742,48.053759123547245,-8.173953367932008,87.93356487916247,False,0.5651446910058885
FD&C YELLOW NO. 6 ALUMINUM LAKE,131311701,O=S(=O)([O-])c1ccc(N=Nc2c([O-])ccc3cc(S(=O)(=O)[O-])ccc23)cc1.[Al+3],432.3710000000001,1.7562000000000002,162.18,0,9,65.37728347778321,1.4624037229383393,52.46230189005534,12.914981587727866,117.83958536783855,23.521394348144533,0.29983260080405294,42.173542175292965,-18.652147827148433,65.69493652343749,39.625465393066406,0.6489610580917413,48.053759123547245,-8.428293730480839,87.67922451661366,False,0.566593156536274
FERROSOFERRIC OXIDE,1309382,[O]=[Fe].[O]=[Fe][O][Fe]=[O],231.53099999999998,-0.4323,60.440000000000005,0,4,66.01919860839844,1.345070849374203,52.46230189005534,13.556896718343097,118.48150049845378,19.739841842651366,0.6055884441158698,42.173542175292965,-22.4337003326416,61.91338401794433,47.08425674438477,1.6145040250806293,48.053759123547245,-0.9695023791624777,95.13801586793201,False,0.3877512626555426
FRUCTOSE,6347019,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,180.156,-3.2197999999999998,110.38000000000001,5,6,61.10185012817383,1.7849694151090185,52.46230189005534,8.639548238118486,113.56415201822918,23.064236450195313,1.0586696023291744,42.173542175292965,-19.109305725097652,65.23777862548827,80.24242248535157,0.3174306938073355,48.053759123547245,32.18866336180432,128.29618160889882,False,0.28427384045905624
FUMARIC ACID,623158974,O=C(O)/C=C/C(=O)O,116.07199999999999,-0.28819999999999985,74.6,2,2,62.96875762939453,0.53680024159129,52.46230189005534,10.506455739339188,115.43105951944987,18.773377990722658,0.47874706072699846,42.173542175292965,-23.400164184570308,60.94692016601562,50.18333129882812,1.583194360272656,48.053759123547245,2.1295721752808774,98.23709042237536,False,0.41787657953035545
GALACTOSE,19217073,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,180.156,-3.2214000000000005,110.38000000000001,5,6,61.27035369873047,2.1179118263554377,52.46230189005534,8.808051808675124,113.7326555887858,23.59168472290039,0.9403140937746358,42.173542175292965,-18.581857452392576,65.76522689819336,78.78273315429688,0.6612786881089762,48.053759123547245,30.728974030749633,126.83649227784412,False,0.2878282253459048
GALACTOSE MONOHYDRATE,64490911,O.O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,198.171,-4.203499999999998,149.72,5,6,60.82368698120117,1.418363429056404,52.46230189005534,8.361385091145827,113.2859888712565,23.57886505126953,0.3114365942761067,42.173542175292965,-18.594677124023434,65.7524072265625,71.35158996582031,1.2647102696407184,48.053759123547245,23.297830842273065,119.40534908936755,False,0.3856839260991558
GENTISIC ACID,490799,O=C(O)c1cc(O)ccc1O,154.12099999999998,0.7959999999999998,77.76,3,3,60.229913330078126,1.531117017094719,52.46230189005534,7.767611440022783,112.69221522013348,21.48851661682129,0.714129114321365,42.173542175292965,-20.685025558471676,63.66205879211425,47.73116455078125,0.4947246538311122,48.053759123547245,-0.32259457276599335,95.7849236743285,True,0.506022481544618
GLUCEPTATE SODIUM,13007857,O=C([O-])[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Na+],248.163,-8.4629,161.51,6,8,61.06975555419922,1.3263691597825256,52.46230189005534,8.607453664143875,113.53205744425456,24.311210250854494,0.2976283607816086,42.173542175292965,-17.86233192443847,66.48475242614745,61.775143432617185,0.6829309056506612,48.053759123547245,13.72138430906994,109.82890255616442,False,0.4848242590072694
GLUCONIC ACID,526954,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,196.155,-3.4931000000000005,138.45000000000002,6,6,58.50743637084961,1.6416696565871771,52.46230189005534,6.0451344807942675,110.96973826090496,23.96855812072754,0.28848623150926656,42.173542175292965,-18.204984054565426,66.1421002960205,68.87454071044922,0.9630203352470496,48.053759123547245,20.82078158690198,116.92829983399648,True,0.43939676741380856
GLUCONOLACTONE,90802,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,178.14000000000001,-3.0132000000000008,107.22000000000001,4,6,60.75414505004883,1.8834870987009364,52.46230189005534,8.291843159993483,113.21644694010416,23.960735702514647,0.7298383193257533,42.173542175292965,-18.21280647277832,66.13427787780762,75.00081329345703,1.0135048266789737,48.053759123547245,26.947054169909784,123.05457241700427,False,0.3365658477214586
GLUTAMIC ACID HYDROCHLORIDE,138158,Cl.N[C@@H](CCC(=O)O)C(=O)O,183.591,-0.3151,100.62000000000002,3,3,63.27099380493164,0.7408167160557481,52.46230189005534,10.808691914876299,115.73329569498699,22.328958129882814,0.5524504818110476,42.173542175292965,-19.84458404541015,64.50250030517577,52.66487197875976,1.8218583908468902,48.053759123547245,4.611112855212518,100.718631102307,False,0.4518390043693004
GLUTARAL,111308,O=CCCCC=O,100.11699999999999,0.5545,34.14,0,2,62.10217056274414,1.4195925613472526,52.46230189005534,9.639868672688799,114.56447245279949,19.83370704650879,0.7280239086180815,42.173542175292965,-22.339835128784177,62.00724922180176,47.15060653686523,0.9351577141848364,48.053759123547245,-0.9031525866820118,95.20436566041248,False,0.444473793168532
GLYCERIN,56815,OCC(O)CO,92.09400000000001,-1.6681000000000001,60.69,3,3,56.335618591308595,0.8796317501640144,52.46230189005534,3.873316701253252,108.79792048136395,16.329404449462892,0.4002645326832868,42.173542175292965,-25.844137725830073,58.50294662475586,64.5175895690918,1.407311200279297,48.053759123547245,16.463830445544552,112.57134869263905,False,0.34316601743054354
GLYCERYL 1-STEARATE,123944,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,358.56300000000005,5.1443000000000065,66.76,2,4,73.76365661621094,1.2066916270262122,52.46230189005534,21.301354726155594,126.22595850626628,22.192506408691408,0.6833406231452621,42.173542175292965,-19.981035766601558,64.36604858398437,38.72974624633789,0.9010959432797387,48.053759123547245,-9.324012877209356,86.78350536988513,False,0.4296943861833497
GLYCERYL DIBEHENATE,99880645,CCCCCCCCCCCCCCCCCCCCCC(=O)O.OCC(O)CO,432.68600000000015,6.224800000000008,97.99000000000001,4,4,74.15950469970703,1.3875862522560698,52.46230189005534,21.697202809651685,126.62180658976237,21.797924423217772,0.792925916943042,42.173542175292965,-20.375617752075193,63.97146659851074,38.97302932739258,1.045340920688593,48.053759123547245,-9.080729796154664,87.02678845093982,False,0.3983404009724848
GLYCERYL ISOSTEARATE,66085005,CC(C)CCCCCCCCCCCCCCC(=O)OCC(O)CO,358.56300000000005,5.000200000000006,66.76,2,4,72.8061294555664,1.1888700806904655,52.46230189005534,20.343827565511063,125.26843134562175,23.221764755249023,0.4867611765120688,42.173542175292965,-18.951777420043943,65.39530693054199,41.42796020507812,1.0239477441504439,48.053759123547245,-6.625798918469123,89.48171932862536,False,0.45161675594081535
GLYCERYL LAURATE,27215389,CCCCCCCCCCCC(=O)OCC(O)CO,274.40099999999995,2.8037000000000014,66.76,2,4,72.52261810302734,0.8559567954644652,52.46230189005534,20.060316212971998,124.98491999308268,22.129060363769533,0.6466764022131594,42.173542175292965,-20.044481811523433,64.30260253906249,39.138902282714845,0.746412463847192,48.053759123547245,-8.9148568408324,87.19266140626209,False,0.458748339476555
GLYCERYL MONOCAPRYLATE,26402266,CCCCCCCC(=O)OCC(O)CO,218.29299999999998,1.2433,66.76,2,4,70.35614776611328,0.5340333788793783,52.46230189005534,17.893845876057938,122.81844965616862,22.821316528320313,0.6777363381699624,42.173542175292965,-19.352225646972652,64.99485870361327,41.450077819824216,0.587648894821512,48.053759123547245,-6.603681303723029,89.50383694337145,False,0.4959967544984103
GLYCERYL MONOCITRATE,36291324,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,266.20199999999994,-2.4366999999999996,161.59,5,7,63.02225112915039,0.7548497438397317,52.46230189005534,10.559949239095047,115.48455301920573,19.788512802124025,0.4106966273101306,42.173542175292965,-22.38502937316894,61.96205497741699,48.70981903076172,1.2752999104037879,48.053759123547245,0.6560599072144768,96.76357815430896,False,0.45390517036563033
GLYCERYL MONOOLEATE,25496724,CCCCCCCC/C=C\CCCCCCCC(=O)OCC(O)CO,356.547,4.920300000000006,66.76,2,4,71.92082061767579,1.3405740377113557,52.46230189005534,19.458518727620444,124.38312250773113,21.93003158569336,0.6992972802024011,42.173542175292965,-20.243510589599605,64.10357376098632,37.51333923339844,0.8594199519240402,48.053759123547245,-10.540419890148804,85.56709835694568,False,0.4490067253263458
GLYCERYL PALMITATE,26657965,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,330.509,4.364100000000005,66.76,2,4,73.80645141601562,1.1929541924603446,52.46230189005534,21.344149525960276,126.26875330607096,21.9335075378418,0.6862878963002251,42.173542175292965,-20.240034637451167,64.10704971313476,38.210009002685545,0.9315223320899532,48.053759123547245,-9.8437501208617,86.26376812623279,False,0.4267999369316585
GLYCERYL RICINOLEATE,1323382,CCCCCC[C@@H](O)C/C=C\CCCCCCCC(=O)OCC(O)CO,372.54600000000005,3.891100000000003,86.99000000000001,3,5,70.92317504882813,0.9810672933919925,52.46230189005534,18.460873158772785,123.38547693888347,22.80002326965332,0.5488878017368112,42.173542175292965,-19.373518905639646,64.97356544494629,39.55911712646484,0.8825839864942068,48.053759123547245,-8.494641997082404,87.61287625001208,False,0.4848499240035941
GLYCINE,56406,NCC(=O)O,75.067,-0.9702999999999999,63.32000000000001,2,2,58.47534027099609,0.9059144662789771,52.46230189005534,6.013038380940749,110.93764216105143,22.103855514526366,0.516132302201312,42.173542175292965,-20.0696866607666,64.27739768981934,64.28536605834961,0.6882807664072533,48.053759123547245,16.231606934802365,112.33912518189686,True,0.4535098357073514
GLYCINE HYDROCHLORIDE,6000437,Cl.NCC(=O)O,111.52799999999999,-0.5485000000000002,63.32000000000001,2,2,63.72568588256836,1.327491051234843,52.46230189005534,11.263383992513013,116.1879877726237,21.491992950439453,0.4728027231555012,42.173542175292965,-20.681549224853512,63.66553512573242,58.53507614135742,0.7648605674931815,48.053759123547245,10.481317017810177,106.58883526490467,False,0.4062510785918514
GLYCOL STEARATE,111604,CCCCCCCCCCCCCCCCCC(=O)OCCO,328.53700000000003,5.7834000000000065,46.53,1,3,76.13874664306641,1.6863132992148613,52.46230189005534,23.67644475301107,128.60104853312174,20.95661392211914,0.7460613701374615,42.173542175292965,-21.216928253173826,63.130156097412105,37.491223907470705,1.261609433267462,48.053759123547245,-10.56253521607654,85.54498303101795,False,0.3544816579839046
HEXYLENE GLYCOL,107415,CC(O)CC(C)(C)O,118.17599999999999,0.5282,40.46,2,2,71.74161834716797,0.9096975141755093,52.46230189005534,19.27931645711263,124.20392023722331,26.80059471130371,0.32164581085714555,42.173542175292965,-15.372947463989256,68.97413688659668,51.90634536743164,1.8246299071000582,48.053759123547245,3.852586243884396,99.96010449097889,True,0.4607539509393572
HISTIDINE,71001,N[C@@H](Cc1cnc[nH]1)C(=O)O,155.15699999999998,-0.6359000000000001,92.0,3,3,63.08644256591797,0.6382517092425954,52.46230189005534,10.624140675862627,115.54874445597332,24.60823287963867,0.5675088758934835,42.173542175292965,-17.565309295654295,66.78177505493164,48.212197875976564,1.9192525474563376,48.053759123547245,0.15843875242931915,96.26595699952381,True,0.5306442622819167
HYDROGEN PEROXIDE,7722841,OO,34.014,0.01739999999999997,40.46,2,2,68.92579498291016,1.316041133522079,52.46230189005534,16.46349309285482,121.3880968729655,15.355987739562988,1.0611900258658533,42.173542175292965,-26.817554435729978,57.52952991485596,54.3358772277832,1.2004653858485452,48.053759123547245,6.2821181042359555,102.38963635133044,False,0.20292048793521825
HYDROXYETHYLPIPERAZINE ETHANE SULFONIC ACID,7365459,O=S(=O)(O)CCN1CCN(CCO)CC1,238.30899999999994,-1.5158999999999976,81.08000000000001,2,5,67.09236450195313,1.5934381135958589,52.46230189005534,14.630062611897785,119.55466639200847,22.072566986083984,0.37442925360774004,42.173542175292965,-20.10097518920898,64.24610916137695,45.41999053955078,1.137442492052057,48.053759123547245,-2.6337685839964635,93.47374966309803,False,0.45426838580103596
HYPROMELLOSE ACETATE SUCCINATE 06081224 (3 MPA.S),71138971,CC(=O)O.CC(O)CO.CO.O=C(O)CCC(=O)O,286.277,-1.0052999999999992,172.58999999999997,6,6,70.14083862304688,0.7420369911203945,52.46230189005534,17.67853673299153,122.60314051310222,20.961828231811523,0.6192253840647999,42.173542175292965,-21.211713943481442,63.13537040710449,51.903926849365234,1.3679101357487833,48.053759123547245,3.8501677258179896,99.95768597291249,False,0.36149641214397815
HYPROMELLOSE PHTHALATE,9050311,CC(C)Cn1cnc2c(N)nc3ccccc3c21,240.30999999999997,2.8227,56.730000000000004,1,3,67.88175964355469,1.38663420275891,52.46230189005534,15.419457753499344,120.34406153361003,24.97760887145996,0.48410214697911214,42.173542175292965,-17.195933303833005,67.15115104675293,43.893950653076175,1.0041724258404274,48.053759123547245,-4.15980847047107,91.94770977662341,False,0.5202678765728806
IMIDUREA,39236469,O=C(NCNC(=O)NC1C(=O)NC(=O)N1CO)NC1C(=O)NC(=O)N1CO,388.2970000000001,-4.802299999999996,221.54,8,8,62.93933639526367,0.9570022248852829,52.46230189005534,10.47703450520833,115.40163828531902,23.223285675048828,0.7967697297840437,42.173542175292965,-18.950256500244137,65.3968278503418,49.674651336669925,1.099253125109595,48.053759123547245,1.62089221312268,97.72841046021716,False,0.49458870513498426
INVERT SUGAR,8013170,O=C(CO)C(O)C(O)C(O)CO.O=CC(O)C(O)C(O)C(O)CO,360.31200000000007,-6.755999999999991,236.43999999999997,10,12,63.09714050292969,1.277846205484799,52.46230189005534,10.634838612874347,115.55944239298503,24.043302917480467,0.2743657283855736,42.173542175292965,-18.130239257812498,66.21684509277344,56.937158203125,1.3968677816651023,48.053759123547245,8.883399079577757,104.99091732667225,False,0.47046902405446583
ISOLEUCINE,73325,CC[C@H](C)[C@H](N)C(=O)O,131.175,0.44439999999999996,63.32000000000001,2,2,65.34986877441406,1.2810651790613408,52.46230189005534,12.88756688435872,117.8121706644694,25.900182723999023,0.5630844321956574,42.173542175292965,-16.273359451293942,68.07372489929199,52.72474212646485,0.7875077750970446,48.053759123547245,4.670983002917602,100.77850125001208,True,0.5135177725681116
ISOMALT,64519820,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,344.313,-5.761199999999992,200.52999999999997,9,11,63.56787948608398,1.5694863784034503,52.46230189005534,11.105577596028638,116.03018137613932,25.028453063964843,0.20564201653274825,42.173542175292965,-17.145089111328122,67.20199523925781,71.32947540283203,0.9315231381617116,48.053759123547245,23.275716279284786,119.38323452637928,False,0.39576223200932664
