rank,name_a,name_b,smi_a,smi_b,tox_pred,tox_unc,perm_pred,perm_unc,iri_pred,iri_unc,composite_score
5793,ACETIC ACID,ASPARTAME,CC(O)(O)O,COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,58.6604,1.9479178627447293,37.77485199999992,1.5359033390418557,52.729644150793646,0.9922303840250154,0.4788021831032517
5794,FRUCTOSE,PEG/PPG-4/30 COPOLYMER,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,C1CO1.CC1CO1,43.7676,1.310023049839625,35.452852,0.9497129653110956,64.62047441919185,1.5619457696085135,0.47879715415415464
5795,PEG/PPG-4/30 COPOLYMER,TAGATOSE,C1CO1.CC1CO1,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,43.7676,1.3100230498396257,35.452852,0.9497129653110956,64.62047441919185,1.5619457696085113,0.47879715415415464
5796,PEG/PPG-4/30 COPOLYMER,SERINE,C1CO1.CC1CO1,N[C@@H](CO)C(=O)O,43.7676,1.2200013843343707,39.55775199999998,1.401775673180266,70.92974939682531,1.3582423226569609,0.47879328500819535
5797,ETHYLENE OXIDE,GLYCERYL MONOCITRATE,C1CO1,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,50.3512,1.9039027052638775,38.62858800000003,0.9544522331557459,62.379757253968236,1.6300627771484246,0.4787742220450412
5798,DIMETHOXANE,PROPYL GALLATE,CC(=O)OC1CC(C)OC(C)O1,CCCOC(=O)c1cc(O)c(O)c(O)c1,62.928,2.2384412433655703,37.42943599999995,1.4330478440024128,46.5951286334775,2.139014342478809,0.4787632817961929
5799,PROLINE,SULFUROUS ACID,O=C(O)[C@@H]1CCCN1,O=S(O)O,43.79506666666667,2.483459722958187,45.371155999999885,1.145621300039421,79.8200988492065,0.6044226339661153,0.47874848159043604
5800,ALCOHOL,ANHYDROUS CITRIC ACID,CCO,O=C(O)CC(O)(CC(=O)O)C(=O)O,51.257799999999996,1.3230456983793109,41.13145199999995,1.0380282965391603,66.25510095238096,1.3002673761490002,0.47873387554054647
5801,ETHYLENEDIAMINE,GLYCERYL MONOCAPRYLATE,NCCN,CCCCCCCC(=O)OCC(O)CO,53.53920000000001,2.126537358660266,39.751687999999916,1.21173575182711,60.57820293650788,1.5461061884870848,0.478730265199529
5802,DEHYDROACETIC ACID,"MALIC ACID, L-",CC(=O)c1c(O)cc(C)oc1=O,O=C(O)C[C@H](O)C(=O)O,54.282799999999995,1.441540644973672,34.89656799999993,1.4093826863701677,52.84392015873013,1.3961093610514195,0.47866278342131235
5803,DEHYDROACETIC ACID,MALIC ACID,CC(=O)c1c(O)cc(C)oc1=O,O=C(O)CC(O)C(=O)O,54.282799999999995,1.441540644973672,34.89656799999993,1.4093826863701664,52.84392015873013,1.3961093610514186,0.47866278342131235
5804,GENTISIC ACID,XYLITOL,O=C(O)c1cc(O)ccc1O,OC[C@@H](O)C(O)[C@@H](O)CO,47.602266666666665,2.328462294686728,32.44258799999993,1.1576877077899612,55.19885729365082,1.2221167093875545,0.4786581360067453
5805,LYSINE MONOHYDRATE,METHANESULFONIC ACID,NCCCC[C@H](N)C(=O)O.O,CS(=O)(=O)O,44.697799999999994,2.9137590017020956,38.210039999999914,1.3451723601680199,66.1057714285713,1.5451253658291264,0.4786155815694645
5806,DIMETHOXANE,PROPYLENE GLYCOL DIACETATE,CC(=O)OC1CC(C)OC(C)O1,CC(=O)OCC(C)OC(C)=O,61.2164,2.0590601351101907,39.59743999999992,1.4700003692081038,51.86686088744574,2.184896628262395,0.4786021893115785
5807,ACETONE,SERINE,CC(C)=O,N[C@@H](CO)C(=O)O,31.6332,2.1812540653893984,35.47891599999994,1.509239980398074,75.75398296825398,1.232347930273248,0.4785997871441249
5808,2-AMINOETHANOL,LEVULINIC ACID,NCCO,CC(=O)CCC(=O)O,46.925200000000004,1.729130946779657,40.83312799999982,0.9106476541890337,69.89861744444441,1.2834333346344966,0.4785914186685589
5809,PROPYLENE GLYCOL DIACETATE,TRIACETIN,CC(=O)OCC(C)OC(C)=O,CC(=O)OCC(COC(C)=O)OC(C)=O,61.599599999999995,1.7979591986471772,39.16603199999993,1.4068864094588267,51.786250380952296,1.5325810713441201,0.47858333476733794
5810,DIISOPROPANOLAMINE,GLUCONIC ACID,CC(O)CNCC(C)O,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,41.6938,1.4994489654536416,35.21875599999997,1.175515324490493,65.45937751587302,2.0775994862688503,0.47858129855417464
5811,METHYL ETHYL KETONE,PECTIN,CCC(C)=O,O=C(O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,47.343066666666665,2.662397749731955,42.06559199999988,1.311460926118642,70.09237807908755,1.2837691576563595,0.47857627933007996
5812,ARGININE,SULFUROUS ACID,NC(N)=NCCC[C@H](N)C(=O)O,O=S(O)O,48.221799999999995,1.8170999067500686,40.24361199999994,1.1628989314501992,67.9538378492062,0.6791376054666514,0.47853671907438816
5813,DL-LACTIDE AND GLYCOLIDE (50:50) COPOLYMER 12000 ACID,ETHYLENEDIAMINE,CC1OC(=O)C(C)OC1=O.O=C1COC(=O)CO1,NCCN,49.3216,2.2649734695527415,40.919067999999896,1.0682683428127968,66.9486280815295,1.3038500575172898,0.4785083879035479
5814,DMDM HYDANTOIN,"N,N-DIMETHYLACETAMIDE",CC1(C)C(=O)N(CO)C(=O)N1CO,CC(=O)N(C)C,44.8518,2.5291157347974407,36.48047599999994,1.0723396542812311,64.22867713203459,1.2393988712085569,0.4784879595362151
5815,BENZOCAINE,CITRIC ACID MONOHYDRATE,CCOC(=O)c1ccc(N)cc1,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,61.377599999999994,1.1020362970428879,36.21403999999993,1.4729843739456119,48.31417246031744,1.2356257881097064,0.47848527839128446
5816,GLUCONIC ACID,PIPERAZINE,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C1CNCCN1,40.6034,2.2357695210175645,37.81308399999995,1.083878955382014,70.68897645238096,1.4094750911939817,0.4784849251461223
5817,ETHYLENE GLYCOL MONOETHYL ETHER,PROLINE,CCOCCO,O=C(O)[C@@H]1CCCN1,43.79506666666667,2.164710115568467,43.51119599999987,0.9971621440387686,76.56549877056288,1.4863640934441817,0.47844805192045364
5818,ANTIPYRINE,GALACTOSE,Cc1cc(=O)n(-c2ccccc2)n1C,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,47.5788,1.9830424212417745,35.57670400000001,0.9637308020313603,61.452031096903085,0.5363880661142679,0.4784333806859194
5819,ANHYDROUS DEXTROSE,ANTIPYRINE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,Cc1cc(=O)n(-c2ccccc2)n1C,47.5788,1.9830424212417745,35.576704000000014,0.9637308020313604,61.452031096903085,0.5363880661142651,0.4784333806859194
5820,MONOTHIOGLYCEROL,PROPIONIC ACID,OCC(O)CS,CCC(=O)O,46.89919999999999,1.789304063347288,44.22038399999981,1.211705186216502,75.3071043253968,0.9253811349597011,0.4784256900229329
5821,DIAZOLIDINYL UREA,DIISOPROPANOLAMINE,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,CC(O)CNCC(C)O,44.479800000000004,0.9921082199034529,33.965915999999986,1.1186309263166236,61.376384297258255,2.014984282483661,0.4784154113590461
5822,AMMONIUM ACETATE,CREATININE,CC(=O)[O-].[NH4+],CN1CC(=O)N=C1N,45.9516,1.7130692922354298,40.248823999999885,0.8391519299292575,70.1960387619048,1.1933272827356227,0.47836937738538254
5823,NIACINAMIDE,SERINE,NC(=O)c1cccnc1,N[C@@H](CO)C(=O)O,54.878266666666676,2.07409850832168,39.40680799999993,1.5098349611318433,58.85023850000001,1.2602846228806086,0.4783494961070498
5824,LYSINE ACETATE,UREA,CC(=O)O.NCCCC[C@H](N)C(=O)O,NC(N)=O,52.114599999999996,0.9261625007404352,40.823447999999885,1.4753891816330895,65.54457669047609,0.7460459140256256,0.4783414392766586
5825,ALLANTOIN,HYPROMELLOSE ACETATE SUCCINATE 06081224 (3 MPA.S),NC(=O)NC1NC(=O)NC1=O,CC(=O)O.CC(O)CO.CO.O=C(O)CCC(=O)O,47.388666666666666,1.496535222141835,35.35057599999996,1.0968941783781971,60.61539507142852,1.592887915986777,0.4783246931385176
5826,GLUCONIC ACID,NITRIC ACID,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,O=[N+]([O-])O,40.6034,2.4331255655591986,36.96165999999994,1.0566747918409003,69.38961001587305,1.2525261366202758,0.47830130744553484
5827,FRUCTOSE,NIACINAMIDE,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,NC(=O)c1cccnc1,54.878266666666676,2.128295476562301,35.30190799999995,1.1029874380136886,52.54096352236653,1.4775553156517265,0.4782768394753225
5828,NIACINAMIDE,TAGATOSE,NC(=O)c1cccnc1,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,54.878266666666676,2.1282954765623012,35.30190799999995,1.1029874380136886,52.54096352236653,1.4775553156517243,0.4782768394753225
5829,ANHYDROUS DEXTROSE,FORMALDEHYDE SOLUTION,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,C=O,43.17706666666667,1.7690019885674393,40.47359600000006,0.8849668420455142,73.85385535880792,0.6136963117533594,0.47819832267581214
5830,FORMALDEHYDE SOLUTION,GALACTOSE,C=O,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,43.17706666666667,1.7690019885674393,40.47359600000006,0.8849668420455141,73.85385535880792,0.6136963117533618,0.4781983226758121
5831,DIAZOLIDINYL UREA,FUMARIC ACID,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,O=C(O)/C=C/C(=O)O,44.479800000000004,1.3334878443807092,35.44028399999995,1.1881161401142537,64.41039151703849,0.9653328762241236,0.4781732523109519
5832,DIAZOLIDINYL UREA,MALEIC ACID,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,O=C(O)/C=C\C(=O)O,44.479800000000004,1.333487844380708,35.44028399999994,1.1881161401142517,64.41039151703849,0.9653328762241248,0.4781732523109519
5833,"MALIC ACID, L-",UREA,O=C(O)C[C@H](O)C(=O)O,NC(N)=O,45.08386666666667,1.0652779960596614,37.633487999999915,1.439861465558405,67.22584356349213,1.0173087409207924,0.4781730047573879
5834,MALIC ACID,UREA,O=C(O)CC(O)C(=O)O,NC(N)=O,45.08386666666667,1.0652779960596614,37.633487999999915,1.4398614655584037,67.22584356349213,1.0173087409207913,0.4781730047573879
5835,ACETONE,GLYCINE,CC(C)=O,NCC(=O)O,38.01226666666667,2.4715331094507116,41.533599999999865,1.0723432000772846,79.29391396825386,1.144769247736603,0.47811027605980766
5836,AMINOMETHYLPROPANOL,TRIETHYL CITRATE,CC(C)(N)CO,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,64.68800000000002,2.5704413940022057,45.82697199999991,1.070514204819337,59.2699692063492,1.1617762109886693,0.4781018663203528
5837,CARAMEL,GLUCONIC ACID,CC1CC(C)C(=O)C1=O,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,47.3408,2.189521591581139,36.48999999999997,1.0438636232918548,62.25799221428561,1.2210671825508523,0.4780982593510362
5838,DIETHANOLAMINE,O-TOLYL BIGUANIDE,OCCNCCO,Cc1ccccc1N=C(N)N=C(N)N,56.008399999999995,2.0995042462448126,38.82459599999991,1.0441681250833152,57.32894483405482,1.2519080537377512,0.4780916262095223
5839,ADIPIC ACID,ARGININE,O=C(O)CCCCC(=O)O,NC(N)=NCCC[C@H](N)C(=O)O,48.2252,1.516660383869771,36.250119999999924,1.205062879010043,61.756955166666394,0.9758188353687798,0.47808380673672474
5840,ANHYDROUS DEXTROSE,ISOPROPYL ALCOHOL,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,CC(C)O,43.17706666666667,2.664358707915368,40.14502800000001,0.9213388591652858,71.56292809690316,1.4899561449684178,0.4780828069856743
5841,GALACTOSE,ISOPROPYL ALCOHOL,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,CC(C)O,43.17706666666667,2.664358707915368,40.14502800000001,0.9213388591652857,71.56292809690316,1.4899561449684189,0.4780828069856743
5842,PROLINE,PROPYLENE CARBONATE,O=C(O)[C@@H]1CCCN1,CC1COC(=O)O1,43.79506666666667,2.5589892310137703,44.02481199999989,1.2799116339872763,76.48415835714289,1.8162470879084271,0.4780598134408535
5843,ADIPIC ACID,ASPARTIC ACID,O=C(O)CCCCC(=O)O,N[C@@H](CC(=O)O)C(=O)O,48.2252,1.7478509369445039,36.20114799999992,1.5534365364468392,61.06518540476167,1.0196395756794892,0.47805460402129524
5844,"1,2,6-HEXANETRIOL",HYPROMELLOSE ACETATE SUCCINATE 06081224 (3 MPA.S),OCCCCC(O)CO,CC(=O)O.CC(O)CO.CO.O=C(O)CCC(=O)O,38.2202,1.9084605733417717,30.147279999999956,1.1022038514031778,61.07430567460316,1.7761242450987766,0.4780324561285576
5845,CITRIC ACID MONOHYDRATE,PHENOXYETHANOL,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,OCCOc1ccccc1,51.5082,1.1266771991618159,32.32541199999996,1.0382301376477154,52.95131746031741,0.8933384976925051,0.47801493581655746
5846,2-AMINOETHANOL,GLYCINE,NCCO,NCC(=O)O,38.01226666666667,1.6231524334523286,41.583907999999795,0.7207342873486795,80.88707704761896,0.8623704529630517,0.47800519449839846
5847,MALTITOL,PHENOL,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,Oc1ccccc1,46.682,1.1780417951461268,33.28425200000001,0.9000429311182899,59.27278334126969,1.0003807364792412,0.47799818851883696
5848,GLUCONOLACTONE,GLUTARAL,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,O=CCCCC=O,44.18906666666667,1.479603430352576,38.74875200000001,1.4396036134214205,69.29288058341658,1.2456805367042323,0.4779803372846236
5849,ETHYLENEDIAMINE,HYDROXYETHYLPIPERAZINE ETHANE SULFONIC ACID,NCCN,O=S(=O)(O)CCN1CCN(CCO)CC1,40.78960000000001,2.0010563254885607,35.30103999999993,0.8609192385816569,67.54583297619045,1.0204807844398593,0.4779728785871751
5850,ARGININE,PROPYLENE CARBONATE,NC(N)=NCCC[C@H](N)C(=O)O,CC1COC(=O)O1,48.221799999999995,1.9190377171905713,38.897267999999954,1.2953993795274032,64.61789735714258,1.8424588600683278,0.47792766686756016
5851,HISTIDINE,UREA,N[C@@H](Cc1cnc[nH]1)C(=O)O,NC(N)=O,48.35166666666667,0.916565172563061,40.2107119999999,1.5282129808426501,68.45792754761908,0.7179176811092279,0.47790557524490795
5852,ASPARTAME,ASPARTIC ACID,COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,N[C@@H](CC(=O)O)C(=O)O,58.6604,2.09897579256593,35.44982799999994,1.9736122321388,48.7766874047617,0.970685329487388,0.47787925993979063
5853,CREATININE,"MALIC ACID, L-",CN1CC(=O)N=C1N,O=C(O)C[C@H](O)C(=O)O,45.9516,1.7449206030966302,36.67033999999993,1.527513270373778,64.01614582539685,1.171638866716405,0.4778499785968399
5854,CREATININE,MALIC ACID,CN1CC(=O)N=C1N,O=C(O)CC(O)C(=O)O,45.9516,1.7449206030966302,36.670339999999925,1.5275132703737766,64.01614582539685,1.1716388667164042,0.4778499785968399
5855,GLYCINE,"N,N-DIMETHYLACETAMIDE",NCC(=O)O,CC(=O)N(C)C,38.01226666666667,2.82207533406022,42.05448799999985,1.0486792122665525,79.89699306349195,1.1165365393804516,0.477839711411616
5856,ANTIPYRINE,GLYCERIN,Cc1cc(=O)n(-c2ccccc2)n1C,OCC(O)CO,47.5788,1.86009281966728,34.516495999999975,1.0287813363314813,59.383868309523805,1.179770351113647,0.47780849124848246
5857,BENZALDEHYDE,SUCROSE,O=Cc1ccccc1,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,44.6094,0.6368639973425344,34.39530000000003,0.9343363456914318,63.24563115007206,1.4150543171769063,0.4778055141255976
5858,GLUCONIC ACID,LEUCINE,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,CC(C)C[C@H](N)C(=O)O,53.2144,1.882476581527643,38.02869199999993,1.2675443246845397,59.009075499999895,1.203885528003937,0.477764143540588
5859,ADIPIC ACID,TARTARIC ACID,O=C(O)CCCCC(=O)O,O=C(O)C(O)C(O)C(=O)O,48.2252,1.6731052381060145,35.41600799999992,1.2862714609163854,60.18318138888883,1.0950763595532704,0.4777600920795641
5860,"1,2,6-HEXANETRIOL",AMMONIUM ACETATE,OCCCCC(O)CO,CC(=O)[O-].[NH4+],35.370799999999996,1.7308992345021135,31.9580159999999,0.6867493505377352,67.82192391269842,1.4332286693130385,0.47766627899342173
5861,ETHYL ACETATE,ETHYLENE GLYCOL,CCOC(C)=O,OCCO,50.072799999999994,2.313745361961857,42.22711999999974,0.6591585506628765,68.69806422222223,1.4806767740942062,0.47765322213418576
5862,EDETIC ACID,PROPYL ALCOHOL,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,CCCO,50.146,1.883340606475632,37.7075759999999,0.882418271524329,61.501835523809504,1.6954625815471913,0.47763904584854383
5863,CREATININE,PROPYL GALLATE,CN1CC(=O)N=C1N,CCCOC(=O)c1cc(O)c(O)c(O)c1,62.928,2.0301244887937284,39.76446799999993,1.2453437668884728,51.88465717460316,1.2827472688215575,0.4775670714637867
5864,CARBON DIOXIDE,DEXTROSE MONOHYDRATE,O=C=O,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,43.196266666666666,1.6884811425920305,40.15875600000004,0.8025780999155145,73.6577681394717,0.6485511247695205,0.47756157041956004
5865,EDETIC ACID,METHYLPYRROLIDONE,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,CN1CCCC1=O,50.146,2.613210929106183,38.70401599999995,0.9769330817614842,62.37031366666659,1.597469719969485,0.4775551198882799
5866,ALCOHOL,DIETHYLENE GLYCOL MONOETHYL ETHER,CCO,CCOCCOCCO,62.016000000000005,1.7521600840105918,44.35333200000002,0.7549655607085612,60.76947100865797,1.32508557804576,0.4775071752079406
5867,MEGLUMINE,NIACINAMIDE,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,NC(=O)c1cccnc1,54.878266666666676,2.941604889247439,39.1119759999999,1.192381830951814,58.01441043650798,1.3367699310412522,0.4774989642724533
5868,ARGININE,ASPARTAME,NC(N)=NCCC[C@H](N)C(=O)O,COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,58.6604,1.9107525219138126,35.498799999999946,1.7129380352038186,49.468457166666425,0.9245472102876477,0.47748063144176883
5869,METHYLPARABEN,SERINE,COC(=O)c1ccc(O)cc1,N[C@@H](CO)C(=O)O,49.8368,1.8189286126117712,36.152487999999934,1.4286120880686852,59.73113833333331,0.8947326412862636,0.477469426176757
5870,MEGLUMINE,NITRIC ACID,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,O=[N+]([O-])O,38.5396,3.0102405249045754,39.094327999999905,1.0072862807365204,74.76399378571433,1.0418655618060233,0.47740778658765687
5871,DIETHANOLAMINE,METHIONINE,OCCNCCO,CSCC[C@H](N)C(=O)O,52.6572,1.9185106723706284,35.481687999999906,1.4778095623455534,55.91362861976913,0.708618388281978,0.4773952019277188
5872,ANTIPYRINE,ISOMALT,Cc1cc(=O)n(-c2ccccc2)n1C,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,47.5788,1.9139544822173784,32.99594000000003,0.8031765965713972,57.72475442063475,0.7399523417827578,0.47739296474678394
5873,GENTISIC ACID,GLUCONOLACTONE,O=C(O)c1cc(O)ccc1O,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,47.602266666666665,1.9684196119955968,31.070515999999976,1.122790104124533,54.13433072077926,0.9022057980942532,0.47738464198410563
5874,METHYLPYRROLIDONE,TRIACETIN,CN1CCCC1=O,CC(=O)OCC(COC(C)=O)OC(C)=O,61.599599999999995,2.739856346599216,43.846067999999946,1.1318555682983487,58.79923147619038,1.5874098930834935,0.4773759605903335
5875,MEGLUMINE,PIPERAZINE,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C1CNCCN1,38.5396,2.853088388240209,39.94575199999992,1.0357884077204225,76.06336022222226,1.2260840748728243,0.47736216618886707
5876,CREATININE,PROPYLENE GLYCOL DIACETATE,CN1CC(=O)N=C1N,CC(=O)OCC(C)OC(C)=O,61.2164,1.830441170865645,41.93247199999989,1.2876940863419264,57.1563894285714,1.3578775624228778,0.4773581670045297
5877,DIMETHYL ISOSORBIDE,UREA,CO[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC,NC(N)=O,57.1924,1.8501291246228668,44.053259999999895,1.3476851418755005,64.85671294444441,0.9430335738567734,0.4773572345946364
5878,HEXYLENE GLYCOL,PROPYLENE GLYCOL DIACETATE,CC(O)CC(C)(C)O,CC(=O)OCC(C)OC(C)=O,77.2288,1.8307899934181402,50.55231199999993,1.2896188583608599,54.09366366666666,1.9902667860515206,0.4773398433373071
5879,"1,4-SORBITAN",CAFFEINE,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,Cn1c(=O)c2c(ncn2C)n(C)c1=O,44.544399999999996,1.9521038496965266,31.45771599999996,1.2378877996975273,58.01195496031741,0.6087106729530296,0.47733434881310227
5880,ASPARTAME,TARTARIC ACID,COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,O=C(O)C(O)C(O)C(=O)O,58.6604,2.0371542940528036,34.66468799999994,1.7710094413209425,47.894683388888865,1.049646310831717,0.47731471238969775
5881,ALLANTOIN,LYSINE MONOHYDRATE,NC(=O)NC1NC(=O)NC1=O,NCCCC[C@H](N)C(=O)O.O,47.388666666666666,1.9855141578722386,34.50531199999995,1.3343768893442265,59.46868969047599,0.9979887257299457,0.4772700196603388
5882,PROPYL ALCOHOL,TRIACETIN,CCCO,CC(=O)OCC(COC(C)=O)OC(C)=O,61.599599999999995,2.0554593841766864,42.849627999999896,1.0513613970314732,57.9307533333333,1.6859875527021635,0.47725962389319976
5883,METHYLPARABEN,TAGATOSE,COC(=O)c1ccc(O)cc1,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,49.8368,1.8804941667314783,32.047587999999955,0.9888944214303035,53.421863355699834,1.1812700282003443,0.4772508857566903
5884,FRUCTOSE,METHYLPARABEN,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,COC(=O)c1ccc(O)cc1,49.8368,1.8804941667314776,32.047587999999955,0.9888944214303036,53.421863355699834,1.1812700282003472,0.4772508857566902
5885,CAFFEINE,EDETIC ACID,Cn1c(=O)c2c(ncn2C)n(C)c1=O,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,50.146,1.7186615257228521,32.66038399999995,1.0898043359943046,54.11061703968248,1.2106038082890966,0.47724746318340633
5886,DMDM HYDANTOIN,HYPROMELLOSE ACETATE SUCCINATE 06081224 (3 MPA.S),CC1(C)C(=O)N(CO)C(=O)N1CO,CC(=O)O.CC(O)CO.CO.O=C(O)CCC(=O)O,44.8518,1.1994923592920474,32.962764,1.0797683095479305,60.08941011616156,1.5337725320448616,0.47724007257428785
5887,GLUCONIC ACID,MALEIC ACID,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,O=C(O)/C=C\C(=O)O,42.06186666666666,1.7442070723142669,36.693123999999926,1.2418216825293356,68.49338473565325,1.0900117103075255,0.47723803976078244
5888,FUMARIC ACID,GLUCONIC ACID,O=C(O)/C=C/C(=O)O,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,42.06186666666667,1.7442070723142675,36.693123999999926,1.2418216825293376,68.49338473565325,1.0900117103075244,0.4772380397607824
5889,N-ACETYL-D-ALANINE,O-TOLYL BIGUANIDE,CC(=O)N[C@H](C)C(=O)O,Cc1ccccc1N=C(N)N=C(N)N,56.008399999999995,1.949917946991616,45.779459999999865,1.3178649018954878,68.38597140476197,1.2844379896806697,0.4772327432741369
5890,DIMETHYL SULFOXIDE,PROPYL GALLATE,CS(C)=O,CCCOC(=O)c1cc(O)c(O)c(O)c1,62.928,1.6902438167317755,41.390068000000056,1.1140348102855524,54.54247228571428,1.7582193258218763,0.4772294423733246
5891,PROPYL ALCOHOL,SORBITOL,CCCO,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,38.535399999999996,2.0560271593536883,37.20027999999989,0.8576661674847582,72.4617593571429,1.5233501127829154,0.47722474732999914
5892,MANNITOL,PROPYL ALCOHOL,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,CCCO,38.535399999999996,2.0560271593536883,37.20027999999989,0.8576661674847588,72.4617593571429,1.5233501127829148,0.47722474732999914
5893,DIMETHYL SULFOXIDE,PROPYLENE GLYCOL DIACETATE,CS(C)=O,CC(=O)OCC(C)OC(C)=O,61.2164,1.4443107698829905,43.558072000000024,1.1611841028880667,59.81420453968252,1.813760214735086,0.47722400511560004
5894,DIPROPYLENE GLYCOL,LEVULINIC ACID,CC(CO)OC(C)CO.CC(O)COCC(C)O,CC(=O)CCC(=O)O,49.400800000000004,2.4975108248013655,39.52313199999993,1.2347268850138418,64.3236491818181,1.6648696826518903,0.4771308693168525
5895,GALACTOSE MONOHYDRATE,WAX,O.O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,Nc1cccc(C(=O)N2CCOCC2)c1,53.62186666666666,2.147899790751681,36.06951599999992,1.7270129624249935,55.24640456898656,0.9388855406155607,0.477127547164959
5896,ETHYLENE GLYCOL MONOETHYL ETHER,GLUCONIC ACID,CCOCCO,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,40.6034,1.5692680586821357,34.44768399999995,0.9374359665385136,66.25722527056274,1.7682735959334088,0.4770995256931109
5897,ASPARTIC ACID,ETHYLENEDIAMINE,N[C@@H](CC(=O)O)C(=O)O,NCCN,44.988866666666674,2.174532160156653,39.19888399999991,1.5421115748168126,69.03481284126971,0.8823669629455775,0.47709113021077115
5898,EDETIC ACID,ETHYL BUTYRATE,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,CCCC(=O)OCC,52.9988,1.8605799525954265,37.46287199999991,1.2322260343686828,58.28031076190469,1.519022199518492,0.47708116469294853
5899,ERYTHORBIC ACID,PIPERAZINE,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,C1CNCCN1,43.76566666666666,2.0714938463716366,37.91189599999994,1.334235522621096,68.00322858152956,1.423671105976136,0.47708113484357795
5900,ASCORBIC ACID,PIPERAZINE,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,C1CNCCN1,43.76566666666666,2.0714938463716366,37.91189599999994,1.3342355226210953,68.00322858152956,1.4236711059761347,0.47708113484357795
5901,PEG/PPG-4/30 COPOLYMER,TRIETHYL CITRATE,C1CO1.CC1CO1,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,64.68800000000002,2.4870214796016543,43.38500799999997,1.135203224717041,55.35772944444433,1.5762738621337702,0.47700068437074833
